SER	TITLE	VOL	NO	YEAR	uke_ymd	kakak	shoten	TOKUSHU
	AERA	36	1	2023				［巻頭特集］２０２３年を動かす１１４人
	AERA	36	2	2023				［巻頭特集］正月太り解消　一汁一菜
	AERA	36	3	2023				［巻頭特集］戦国武将に学ぶリーダー力
	AERA	36	4	2023				［巻頭特集］性教育の現在地
	AERA	36	5	2023				［巻頭特集］いぞんしょうの見えないリスク
	AERA	36	6	2023				「巻頭特集」”休みベタ”からの脱却
	AERA	36	7	2023				［巻頭特集］異次元の物価高
	AERA	36	9	2023				［巻頭特集］エマニュエル・トッド×池上彰　この戦争に勝者はいない
	AERA	36	10	2023				［巻頭特集］全活断層を警戒せよ
	AERA	36	11	2023				［巻頭特集］女性×働く　ロールモデルはもういない
	AERA	36	13	2023				［巻頭特集］ChatGPTなくせる仕事
	AERA	36	14	2023				［巻頭特集］管理職の憂鬱と醍醐味
	AERA	36	16	2023				JIMIN単独インタビュー「ARMYとの強固な絆があるから」
	AERA	36	17	2023				［巻頭特集］自分の「好き」を突き詰めよ
	AERA	36	18	2023				［巻頭特集］６年ぶりの長編小説を前に　「村上春樹」を読む
	AERA	36	19	2023				［巻頭特集］少子化対策ここがヘン
	AERA	36	20	2023				［巻頭特集］いま浸りたい本と映画１２１
	AERA	36	21	2023				［巻頭特集］コロナ「５類」で変わる生活
	AERA	36	23	2023				［巻頭特集］相続でモメない手続き
	AERA	36	24	2023				［巻頭特集］３５年後の未来を語る
	AERA	36	25	2023				［巻頭特集］激変！難関大「合格マップ」
	AERA	36	26	2023				［巻頭特集］女性・女系天皇を阻む壁は何か
	AERA	36	27	2023				［巻頭特集］エマニュエル・トッド×池上彰　終わらない戦争
	AERA	36	28	2023				［巻頭特集］同学年対談　木村拓哉×蜷川実花
	AERA	36	29	2023				［巻頭特集］コンビニ食で健康になる
	AERA	36	31	2023				［巻頭特集］「生成AI」で大学は進化する
	AERA	36	32	2023				［巻頭特集］ネガティブ思考で成功する
	AERA	36	33	2023				［巻頭特集］大谷翔平　圧倒的な向上心
	AERA	36	34	2023				［巻頭特集］英語”最強脳”の作り方
	AERA	36	35	2023				［巻頭特集］人口「世界一」の大国　いま、インドが熱い
	AERA	36	37	2023				［独占インタビュー］羽生結弦　プロ２年目の進化
	AERA	36	38	2023				［巻頭特集］　首都直下地震に備える
	AERA	36	39	2023				［巻頭特集］　慶応１０７年ぶり優勝の奮闘
	AERA	36	40	2023				［巻頭特集］　地球沸騰の時代を生きる
	AERA	36	42	2023				［巻頭特集］　ラグビー的思考で挑む
	AERA	36	43	2023				［巻頭特集］　7040問題を家族で抱えない
	AERA	36	44	2023				［巻頭特集］　副業で「得意」を生かす
	AERA	36	46	2023				［巻頭特集］　コスパとタイパの時代の健康法
	AERA	36	48	2023				［巻頭特集］　日本スポーツなぜ強くなった
	AERA	36	49	2023				［巻頭特集］　藤井聡太「八冠」独占　前人未踏の偉業への道
	AERA	36	50	2023				［巻頭特集］　性犯罪を許さない
	AERA	36	51	2023	2023/11/28		伊藤商会	［巻頭特集］　「レトロ沼」にはまる
	AERA	36	52	2023	2023/11/28	459	伊藤商会	［巻頭特集］　東京が進化する　麻布台、渋谷、日本橋．．．
	AERA	36	55	2023	2023/11/28	459	伊藤商会	［巻頭特集］　池上彰×斎藤幸平　気候変動、戦争、インフレ…　複合危機をどう生きる
	AERA	36	56	2023	2023/11/28	422	伊藤商会	［巻頭特集］　「失われた３０年」から脱する
	AERA	36	58	2023	2023/12/12		伊藤商会	［巻頭特集］　Z世代と上司世代
	AERA	36	59	2023	2023/12/12		伊藤商会	［巻頭特集］　５０歳からの「早めの終活」
	CNN ENGLISH EXPRESS	37	12	2023	2023/11/28	1237	伊藤商会	
	CNN ENGLISH EXPRESS	38	1	2023	2023/12/12		伊藤商会	
	Newsweek	3	39	2023				独学英語術
	Newsweek	38	40	2023	2023/11/28	459	伊藤商会	猫のホントの気持ち
	Newsweek	38	41	2023	2023/11/28	459	伊藤商会	アルツハイマー治療薬　レカネマブの実力
	Newsweek	38	42	2023	2023/11/28	459	伊藤商会	歴史で学ぶ　イスラエル・パレスチナ
	Newsweek	38	43	2023	2023/12/12		伊藤商会	まだ間に合う新んNISA投資入門
	Newsweek	38	44	2023	2023/12/12		伊藤商会	イスラエルの過信
	Newsweek	38	45	2023	2023/12/12		伊藤商会	K-POP　未来を語れ
	Screen	79	1	2023	2023/11/28	899	伊藤商会	
	オレンジページ	39	22	2023	2023/11/28	486	伊藤商会	
	オレンジページ	39	25	2023	2023/11/28	576	伊藤商会	
	オレンジページ	39	26	2023	2023/12/12		伊藤商会	
	ダウィンチ	30	12	2023	2023/11/28	693	伊藤商会	
	ダウィンチ	31	1	2023	2023/12/12		伊藤商会	
	ナショナルジオグラフィック日本版	29	12	2023	2023/11/28	-	郵送	
	月刊ピアノ		330	2023	2023/11/28	792	伊藤商会	
	多聴多読	18	2	2023	2023/11/28	1331	伊藤商会	特集　意味でつなげて広げる最強英語ボキャビル術
								
	
