ISBN	rgtn	uke_ymd	title	sub_title	series	auth	cls1	cls2	cls3	pub	pub_year	page	size	ymd
9784-274229466	0000052248	2023/01/10	「電気、マジわからん」と思ったときに読む本			田沼 和夫 著	540	タ		オーム社	2022	9 196p	19cm	2023
9784-041126776	0000052249	2023/01/10	朝鮮大学校物語		角川文庫　や７１−１	ヤン ヨンヒ 著	913.6	ヤ		ＫＡＤＯＫＡＷＡ	2023	254p	15cm	2023
9784-758444842	0000052250	2023/01/10	救いの森		ハルキ文庫　こ１５−１	小林 由香 著	913.6	コ		角川春樹事務所	2022	304p	16cm	2023
9784-309467672	0000052251	2023/01/10	インドへの道		河出文庫　フ２１−１	Ｅ．Ｍ．フォースター 著　小野寺 健 訳	933.7	フ		河出書房新社	2022	555p	15cm	2023
9784-344432161	0000052252	2023/01/10	イマジン？		幻冬舎文庫　あ−３４−８	有川 ひろ 著	913.6	ア		幻冬舎	2023	498p	16cm	2023
9784-065300718	0000052253	2023/01/10	世界の音　楽器の歴史と文化		講談社学術文庫　２７４２	郡司 すみ 著	763	グ		講談社	2022	259p	15cm	2023
9784-334793838	0000052254	2023/01/10	心音		光文社文庫　い５７−２	乾 ルカ 著	913.6	イ		光文社	2023	312p	16cm	2023
9784-334914929	0000052255	2023/01/10	老人ホテル			原田 ひ香 著	913.6	ハ		光文社	2022	303p	19cm	2023
9784-779128554	0000052256	2023/01/10	ＤＭＡＴ看護師になりたい　災害急性期に活動する医療者をめざして			菱沼 秀一 著　神保 大士 著　黒崎 祐也 著　金子 拓 著	492.9	デ		彩流社	2022	142p	21cm	2023
9784-093866552	0000052257	2023/01/10	若葉荘の暮らし			畑野 智美 著	913.6	ハ		小学館	2023	300p	19cm	2023
9784-794973160	0000052258	2023/01/10	ほんとうの医療現場の話をしよう　医学部を目指す君たちへ			高須賀 とき 著	498.1	タ		晶文社	2023	233p	19cm	2023
9784-103080138	0000052259	2023/01/10	無人島のふたり　１２０日以上生きなくちゃ日記			山本 文緒 著	915.6	ヤ		新潮社	2022	168p	20cm	2023
9784-416522820	0000052260	2023/01/10	ＳＮＳ別最新著作権入門　「これって違法！？」の心配が消えるＩＴリテラシーを高める基礎知識			井上 拓 著	021.2	イ		誠文堂新光社	2023	151p	19cm	2023
