ISBN,登録番号,受入日,書名,書名かな,副書名,副書名かな,叢書名等,叢書名等かな,著者名,著者名かな,媒体種別,分類記号,図書記号,巻冊記号,出版社,版年,頁数,判型,本体価格,TRCMARCNO,内容紹介,件名,財源,受入先,価格,保管場所,別置記号,備考,付記事項,注記,除籍フラグ,除籍年月日,除籍番号,除籍理由,不明図書フラグ,不明日,不明理由,未点検回数,帯出禁止フラグ,バーコード印刷済フラグ,背ラベル印刷済フラグ,任意項目,
9784-794608116,52470,2024/06/05,英語で話す中東情勢,ｴｲｺﾞﾃﾞﾊﾅｽﾁｭｳﾄｳｼﾞｮｳｾｲ,日英対訳,ﾆﾁｴｲﾀｲﾔｸ,,,山久瀬 洋二 著,ﾔﾏｸｾ ﾖｳｼﾞ,,302.2,ヤマ,,ＩＢＣパブリッシング,2024,174p,21cm,2200,24016314,ガザ侵攻の背景とは？　中東、そして人類の課題とは？　３０００年にわたる中東・パレスチナの歴史を概説し、過去、現在、未来へと続く課題を日英対訳で考察。読み解くうえで重要なキーワードや関連語句の解説も充実。,パレスチナモンダイ　エイゴ トクホン　パレスチナ問題　英語 読本,図書費,ＴＲＣ,2200,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-767832739,52471,2024/06/05,日本の不思議な名建築１１１,ﾆﾎﾝﾉﾌｼｷﾞﾅﾒｲｹﾝﾁｸﾋｬｸｼﾞｭｳｲﾁ,,,,,加藤 純 文　傍島 利浩 写真,ｶﾄｳ ｼﾞｭﾝ ｿﾊﾞｼﾞﾏ ﾄｼﾋﾛ,,523.1,カト,,エクスナレッジ,2024,175p,20cm,1800,24012319,中銀カプセルタワービル、江戸東京博物館、ムーミン屋敷…。１１１の不思議な建築物を取り上げ、目に見える姿の背後にある意図や機能、在り方を紹介しながら、見る人にどうして不思議と思わせるのかを解き明かす。,ケンチク ニホン　建築 日本,図書費,ＴＲＣ,1800,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-761930011,52472,2024/06/05,ヤングケアラーの理解と支援,ﾔﾝｸﾞｹｱﾗｰﾉﾘｶｲﾄｼｴﾝ,見つける・理解する・知ってもらう,ﾐﾂｹﾙﾘｶｲｽﾙｼｯﾃﾓﾗｳ,,,仲田 海人 編著者代表,ﾅｶﾀ ｶｲﾄ,,369,ヤン,,学事出版,2024,199p,21cm,2800,24014584,ヤングケアラーはどこにいるのか、どうやって支援するのか、その実態をどう広めていくのかを、彼・彼女らと日頃接している教師・福祉関係者等が具体的な実践例とともに紹介する。地域に支援を広げる仕組みづくりを進める一冊。,ヤングケアラー　ヤングケアラー,図書費,ＴＲＣ,2800,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-295409601,52473,2024/06/05,説明の上手い人が「最初の１分」でしていること,ｾﾂﾒｲﾉｳﾏｲﾋﾄｶﾞｻｲｼｮﾉｲｯﾌﾟﾝﾃﾞｼﾃｲﾙｺﾄ,,,,,笹木 郁乃 著,ｻｻｷ ｲｸﾉ,,336.4,ササ,,インプレス（発売）,2024,239p,19cm,1480,24016007,自分に関係するかどうかを判断するのは「最初の１分」。説明がうまくなりたいのなら、「最初の１分」を変えるのがもっとも効率がいい。瞬時に相手を惹きつける「ツカむ説明」のコツを伝える。書き込み式のワークも収録。,コミュニケーション　セットク（シンリガク）　ハナシカタ　コミュニケーション　説得（心理学）　話しかた,図書費,ＴＲＣ,1480,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-344042605,52474,2024/06/05,なるほどそうだったのか！ハマスとガザ戦争,ﾅﾙﾎﾄﾞｿｳﾀﾞｯﾀﾉｶﾊﾏｽﾄｶﾞｻﾞｾﾝｿｳ,,,,,高橋 和夫 著,ﾀｶﾊｼ ｶｽﾞｵ,,302.2,タカ,,幻冬舎,2024,265p,18cm,1400,24014901,なぜ諜報能力の高いイスラエルが、ハマスの奇襲を防げなかったのか？　イスラエルＶＳハマスの休戦、双方の本音は？　イスラエルとハマスの戦争に関する「なぜ？」を、パレスチナ問題の根本にも遡り、徹底解説する。,パレスチナモンダイ　パレスチナ問題,図書費,ＴＲＣ,1400,一般書架,,,,,False,,,,False,,,,False,False,False,,
9784-065351918,52475,2024/06/05,宇宙と物質の起源,ｳﾁｭｳﾄﾌﾞｯｼﾂﾉｷｹﾞﾝ,「見えない世界」を理解する,ﾐｴﾅｲｾｶｲｵﾘｶｲｽﾙ,ブルーバックス　Ｂ－２２５６,ﾌﾞﾙｰﾊﾞｯｸｽ B-2256,高エネルギー加速器研究機構素粒子原子核研究所 編,ｺｳｴﾈﾙｷﾞｰｶｿｸｷｹﾝｷｭｳｷｺｳｿﾘｭｳｼｹﾞﾝｼｶｸｹﾝｷｭｳｼﾞｮ,,429.6,ウチ,,講談社,2024,318p,18cm,1200,24012107,反物質、ダークマター、マルチバース…。宇宙の成り立ちはどこまで解明されたのか。宇宙の謎に挑む研究者たちが総力を挙げて、基礎から最先端までを丁寧に解説する。点字・触図の電子ファイルが入手できるＱＲコード付き。,ソリュウシ　ブッシツ　ウチュウロン　素粒子　物質　宇宙論,図書費,ＴＲＣ,1200,新書書架,,,,,False,,,,False,,,,False,False,False,,
9784-065348383,52476,2024/06/05,植物の謎,ｼｮｸﾌﾞﾂﾉﾅｿﾞ,６０のＱ＆Ａから見える、強くて緻密な生きざま,ﾛｸｼﾞｭｳﾉｷｭｰｱﾝﾄﾞｴｰｶﾗﾐｴﾙﾂﾖｸﾃﾁﾐﾂﾅｲｷｻﾞﾏ,ブルーバックス　Ｂ－２２５７,ﾌﾞﾙｰﾊﾞｯｸｽ B-2257,日本植物生理学会 編,ﾆﾎﾝｼｮｸﾌﾞﾂｾｲﾘｶﾞｯｶｲ,,470,ショ,,講談社,2024,234p,18cm,1000,24012108,ダイコンの辛さが場所によって違うのはなぜか？　地球から木が消えたらどうなる？　日本植物生理学会ホームページに寄せられた質問に、最新の研究成果をもとに徹底回答する。,ショクブツ　植物,図書費,ＴＲＣ,1000,新書書架,,,,,False,,,,False,,,,False,False,False,,
9784-065356722,52477,2024/06/05,生命と非生命のあいだ,ｾｲﾒｲﾄﾋｾｲﾒｲﾉｱｲﾀﾞ,地球で「奇跡」は起きたのか,ﾁｷｭｳﾃﾞｷｾｷﾜｵｷﾀﾉｶ,ブルーバックス　Ｂ－２２５８,ﾌﾞﾙｰﾊﾞｯｸｽ B-2258,小林 憲正 著,ｺﾊﾞﾔｼ ｹﾝｾｲ,,461,コバ,,講談社,2024,302p,18cm,1100,24016318,生命はどこから生命なのか？　非生命と何が違うのか？　本当にＲＮＡは地球上で誕生できたのか？　アストロバイオロジーの先駆者が、「ダーウィン進化」の正しい理解から、生命の起源を合理的に論じる。,セイメイ　生命,図書費,ＴＲＣ,1100,新書書架,,,,,False,,,,False,,,,False,False,False,,
9784-065353639,52478,2024/06/05,体験格差,ﾀｲｹﾝｶｸｻ,,,講談社現代新書　２７４１,ｺｳﾀﾞﾝｼｬｹﾞﾝﾀﾞｲｼﾝｼｮ 2741,今井 悠介 著,ｲﾏｲ ﾕｳｽｹ,,369.4,イマ,,講談社,2024,198p,18cm,900,24016320,習い事や家族旅行は贅沢？　社会で連鎖する「もうひとつの貧困」の実態とは？　子どもたちから何が奪われているのか？　日本初の全国調査に基づき、低所得家庭の子どもの「体験ゼロ」の実態を明かし、日本社会の課題を考える。,ジドウフクシ　ヒンコン　キョウイクカクサ　児童福祉　貧困　教育格差,図書費,ＴＲＣ,900,新書書架,,,,,False,,,,False,,,,False,False,False,,
9784-334102906,52479,2024/06/05,バッタを倒すぜアフリカで,ﾊﾞｯﾀｵﾀｵｽｾﾞｱﾌﾘｶﾃﾞ,,,光文社新書　１３０５,ｺｳﾌﾞﾝｼｬｼﾝｼｮ 1305,前野ウルド浩太郎 著,ﾏｴﾉ ｺｳﾀﾛｳ ﾏｴﾉｳﾙﾄﾞｺｳﾀﾛｳ,,486.4,マエ,,光文社,2024,605p,18cm,1500,24015639,１３年間、世界中を飛び回り、重ねてきたフィールドワークと実験は、バッタの大発生を防ぐ可能性を持っていた！　バッタの繁殖行動の謎を研究した記録。「バッタを倒しにアフリカへ」続編。,バッタ　ばった,図書費,ＴＲＣ,1500,新書書架,,,,,False,,,,False,,,,False,False,False,,
